source	destination	sequence	longitude	latitude
YOK	HNL	8	160.000000	30.000000
YOK	HNL	9	170.000000	30.000000
YOK	HNL	10	180.000000	30.000000
YOK	HNL	11	181.500000	28.500000
YOK	HNL	12	186.794329	26.971594
YOK	HNL	13	189.998854	25.909785
YOK	HNL	14	194.181034	24.431781
YOK	HNL	15	198.625968	22.710328
YOK	HNL	16	199.897667	22.108522
YOK	HNL	17	200.646800	21.752800
YOK	HNL	18	201.854553	21.263781
YOK	HNL	19	202.330000	21.166700
YOK	HNL	20	-157.860000	21.310000
SEA	ANC	0	-122.340000	47.600000
SEA	ANC	1	-122.452300	47.573100
SEA	ANC	2	-122.464500	47.658700
SEA	ANC	3	-122.438500	47.763500
SEA	ANC	4	-122.494000	47.922300
SEA	ANC	5	-122.580100	47.962300
SEA	ANC	6	-122.638000	48.029300
SEA	ANC	7	-122.662300	48.111900
SEA	ANC	8	-122.730200	48.148700
SEA	ANC	9	-122.829300	48.193300
SEA	ANC	10	-123.110500	48.207900
SEA	ANC	11	-123.242200	48.217300
SEA	ANC	12	-123.362732	48.162192
SEA	ANC	13	-123.427700	48.162900
SEA	ANC	14	-123.479800	48.230800
SEA	ANC	15	-123.973200	48.265900
SEA	ANC	16	-124.729200	48.486200
SEA	ANC	17	-125.501600	48.568300
SEA	ANC	18	-129.690071	51.098433
SEA	ANC	19	-132.517500	52.806400
SEA	ANC	20	-133.487183	53.719021
SEA	ANC	21	-133.980500	54.649900
SEA	ANC	22	-134.253100	55.403000
SEA	ANC	23	-134.366300	55.715600
SEA	ANC	24	-134.573300	55.695700
SEA	ANC	25	-134.938200	55.744900
SEA	ANC	26	-135.836600	56.741200
SEA	ANC	27	-136.716900	57.468900
SEA	ANC	28	-137.512700	57.877800
SEA	ANC	29	-140.378600	59.305500
SEA	ANC	30	-143.110900	59.664000
SEA	ANC	31	-144.624200	59.762200
SEA	ANC	32	-146.769400	60.143900
SEA	ANC	33	-147.739763	59.713884
SEA	ANC	34	-148.912599	59.353464
SEA	ANC	35	-149.791800	58.847800
SEA	ANC	36	-150.758200	58.679100
SEA	ANC	37	-152.862700	58.896100
SEA	ANC	38	-152.335100	59.528600
SEA	ANC	39	-152.246900	59.638300
SEA	ANC	40	-152.204400	59.681400
SEA	ANC	41	-152.002900	60.150800
SEA	ANC	42	-151.968600	60.195800
SEA	ANC	43	-151.732700	60.526900
SEA	ANC	44	-151.529800	60.783800
SEA	ANC	45	-151.068300	60.960000
SEA	ANC	46	-150.933400	61.025200
SEA	ANC	47	-150.524500	61.140700
SEA	ANC	48	-150.393800	61.166700
SEA	ANC	49	-150.241100	61.073700
SEA	ANC	50	-150.049300	61.077000
SEA	ANC	51	-149.900000	61.200000
DOV	CAL	0	1.310000	51.130000
DOV	CAL	1	1.317535	51.102112
DOV	CAL	2	1.418100	51.147700
DOV	CAL	3	1.533005	51.131371
DOV	CAL	4	1.560854	51.117159
DOV	CAL	5	1.648479	51.072443
DOV	CAL	6	1.813195	50.988387
DOV	CAL	7	1.844154	50.972588
DOV	CAL	8	1.850000	50.970000
PIR	ALX	0	23.640000	37.940000
PIR	ALX	1	23.619500	37.917095
PIR	ALX	2	23.642500	37.819200
PIR	ALX	3	23.885914	37.616154
PIR	ALX	4	23.965700	37.549600
PIR	ALX	5	24.159791	37.356151
PIR	ALX	6	24.236675	37.279520
PIR	ALX	7	24.466654	37.050301
PIR	ALX	8	24.643708	36.873832
PIR	ALX	9	25.228623	36.706678
PIR	ALX	10	25.328394	36.521984
PIR	ALX	11	25.371818	36.441599
PIR	ALX	12	25.342578	36.331809
PIR	ALX	13	25.315313	36.131939
PIR	ALX	14	25.826731	35.719356
PIR	ALX	15	26.394100	35.371900
PIR	ALX	16	26.861926	34.791448
PIR	ALX	17	26.932634	34.703717
PIR	ALX	18	27.297549	34.250950
PIR	ALX	19	27.568268	33.915057
PIR	ALX	20	28.073668	33.287984
PIR	ALX	21	28.212434	33.115811
PIR	ALX	22	28.595708	32.640266
PIR	ALX	23	29.265354	31.809405
PIR	ALX	24	29.754500	31.202500
PIR	ALX	25	29.880000	31.200000
BCN	CIV	0	2.170000	41.350000
BCN	CIV	1	2.209423	41.312166
BCN	CIV	2	2.500000	41.300000
BCN	CIV	3	3.237316	41.299528
BCN	CIV	4	4.070137	41.298996
BCN	CIV	5	4.853005	41.298495
BCN	CIV	6	5.037053	41.298377
BCN	CIV	7	5.616278	41.298007
BCN	CIV	8	6.330077	41.297550
BCN	CIV	9	6.401382	41.297505
BCN	CIV	10	7.576446	41.296753
BCN	CIV	11	8.424769	41.296211
BCN	CIV	12	8.967599	41.295864
BCN	CIV	13	9.262161	41.309277
BCN	CIV	14	9.409103	41.384537
BCN	CIV	15	9.731572	41.474006
BCN	CIV	16	10.028916	41.569921
BCN	CIV	17	10.121955	41.599932
BCN	CIV	18	10.341183	41.670648
BCN	CIV	19	10.601293	41.754552
BCN	CIV	20	10.720639	41.793050
BCN	CIV	21	11.093903	41.913453
BCN	CIV	22	11.358920	41.998940
BCN	CIV	23	11.715000	42.113800
BCN	CIV	24	11.790000	42.100000
DUR	SGP	0	31.050000	-29.880000
DUR	SGP	1	31.173706	-29.816817
DUR	SGP	2	32.000000	-30.000000
DUR	SGP	3	35.999700	-30.059800
DUR	SGP	4	40.000000	-30.000000
DUR	SGP	5	44.117600	-28.259500
DUR	SGP	6	48.100000	-26.400000
DUR	SGP	7	56.119753	-21.767695
DUR	SGP	8	58.000000	-20.700000
DUR	SGP	9	65.531132	-15.683496
DUR	SGP	10	70.000000	-12.726084
DUR	SGP	11	71.547878	-11.611559
DUR	SGP	12	73.630427	-10.016558
DUR	SGP	13	74.860960	-9.062149
DUR	SGP	14	75.615874	-8.453370
DUR	SGP	15	80.000000	-4.954142
DUR	SGP	16	82.695228	-2.733196
DUR	SGP	17	86.112347	-0.000010
DUR	SGP	18	88.040723	1.429500
DUR	SGP	19	94.326449	6.157121
DUR	SGP	20	98.128129	5.811729
DUR	SGP	21	99.763807	4.084523
DUR	SGP	22	100.600000	3.200000
DUR	SGP	23	101.316415	2.586072
DUR	SGP	24	102.000000	2.000000
DUR	SGP	25	103.600000	1.100000
DUR	SGP	26	103.658066	1.197766
DUR	SGP	27	103.763466	1.259893
DUR	SGP	28	103.820000	1.260000
SAN	RTM	0	-46.300000	-24.000000
SAN	RTM	1	-46.347885	-23.981547
SAN	RTM	2	-46.300000	-24.300000
SAN	RTM	3	-44.631958	-23.920992
SAN	RTM	4	-43.088379	-23.195912
SAN	RTM	5	-41.300000	-23.500000
SAN	RTM	6	-39.500000	-20.000000
SAN	RTM	7	-37.820200	-16.507100
SAN	RTM	8	-36.200000	-13.000000
SAN	RTM	9	-35.073853	-9.849804
SAN	RTM	10	-34.205933	-8.091862
SAN	RTM	11	-33.975220	-6.959144
SAN	RTM	12	-33.800000	-5.250000
SAN	RTM	13	-32.983953	-3.172081
SAN	RTM	14	-31.904600	-0.423700
SAN	RTM	15	-31.738431	-0.000013
SAN	RTM	16	-31.243642	1.261567
SAN	RTM	17	-30.011500	4.403200
SAN	RTM	18	-30.000266	4.431443
SAN	RTM	19	-29.829347	4.861138
SAN	RTM	20	-28.406522	8.438157
SAN	RTM	21	-28.093700	9.224600
SAN	RTM	22	-27.693656	10.200929
SAN	RTM	23	-26.849972	12.259986
SAN	RTM	24	-26.123000	14.034200
SAN	RTM	25	-25.069774	16.489404
SAN	RTM	26	-24.067900	18.824900
SAN	RTM	27	-23.232747	20.654158
SAN	RTM	28	-21.892700	23.589300
SAN	RTM	29	-21.885281	23.604304
SAN	RTM	30	-21.750274	23.877344
SAN	RTM	31	-19.593968	28.238280
SAN	RTM	32	-19.554500	28.318100
SAN	RTM	33	-18.907725	29.503512
SAN	RTM	34	-17.183808	33.116222
SAN	RTM	35	-16.342602	34.100529
SAN	RTM	36	-15.637598	35.280754
SAN	RTM	37	-15.507833	35.497990
SAN	RTM	38	-15.087759	36.201224
SAN	RTM	39	-14.599800	37.018100
SAN	RTM	40	-14.458326	37.228343
SAN	RTM	41	-14.370384	37.359032
SAN	RTM	42	-13.970499	37.953293
SAN	RTM	43	-13.755544	38.272734
SAN	RTM	44	-13.196170	39.104011
SAN	RTM	45	-13.098950	39.248488
SAN	RTM	46	-11.934000	40.979700
SAN	RTM	47	-11.845154	41.094802
SAN	RTM	48	-11.515445	41.521946
SAN	RTM	49	-10.591061	42.719505
SAN	RTM	50	-10.176425	43.256675
SAN	RTM	51	-10.063992	43.402334
SAN	RTM	52	-7.987368	45.914250
SAN	RTM	53	-6.698867	47.340067
SAN	RTM	54	-5.500000	48.666700
SAN	RTM	55	-5.064010	48.799916
SAN	RTM	56	-4.270518	49.042365
SAN	RTM	57	-4.030414	49.115729
SAN	RTM	58	-3.986163	49.129249
SAN	RTM	59	-3.197043	49.370363
SAN	RTM	60	-2.391890	49.616376
SAN	RTM	61	-1.992006	49.738559
SAN	RTM	62	-1.933650	49.756390
SAN	RTM	63	-1.665743	49.838248
SAN	RTM	64	-1.479770	49.895072
SAN	RTM	65	-1.300000	49.950000
SAN	RTM	66	-0.671539	50.155459
SAN	RTM	67	-0.545959	50.196513
SAN	RTM	68	-0.343359	50.262748
SAN	RTM	69	0.392880	50.503441
SAN	RTM	70	1.193894	50.765311
SAN	RTM	71	1.300000	50.800000
SAN	RTM	72	1.441366	50.849032
SAN	RTM	73	1.567687	50.892845
SAN	RTM	74	1.813195	50.988387
SAN	RTM	75	2.100000	51.100000
SAN	RTM	76	2.356699	51.178984
SAN	RTM	77	3.400000	51.500000
SAN	RTM	78	3.559619	51.659619
SAN	RTM	79	3.900000	52.000000
SAN	RTM	80	4.069748	51.987629
SAN	RTM	81	4.000000	51.950000
VAN	YOK	0	-123.180000	49.290000
VAN	YOK	1	-123.141975	49.315947
VAN	YOK	2	-123.314667	49.315275
VAN	YOK	3	-123.379500	49.069900
VAN	YOK	4	-123.051000	48.855100
VAN	YOK	5	-123.005400	48.797700
VAN	YOK	6	-123.006000	48.732500
VAN	YOK	7	-123.032700	48.735100
VAN	YOK	8	-123.254900	48.714600
VAN	YOK	9	-123.201800	48.511300
VAN	YOK	10	-123.211670	48.385442
VAN	YOK	11	-123.397064	48.381794
VAN	YOK	12	-123.479800	48.230800
VAN	YOK	13	-123.973200	48.265900
VAN	YOK	14	-124.729200	48.486200
VAN	YOK	15	-125.501600	48.568300
VAN	YOK	16	-130.000000	50.000000
VAN	YOK	17	-135.056783	50.000000
VAN	YOK	18	-137.541611	50.000000
VAN	YOK	19	-140.000000	50.000000
VAN	YOK	20	-144.049200	50.702800
VAN	YOK	21	-149.889443	51.230017
VAN	YOK	22	-150.308055	51.267807
VAN	YOK	23	-152.843103	51.496653
VAN	YOK	24	-154.727900	51.666800
VAN	YOK	25	-158.305501	51.775770
VAN	YOK	26	-160.089200	51.830100
VAN	YOK	27	-161.840515	51.748490
VAN	YOK	28	-163.254870	51.682581
VAN	YOK	29	-165.174884	51.593110
VAN	YOK	30	-167.471630	51.486083
VAN	YOK	31	-168.080970	51.079944
VAN	YOK	32	-168.205600	51.096600
VAN	YOK	33	-171.555154	51.295103
VAN	YOK	34	-176.996223	50.558732
VAN	YOK	35	-179.485843	50.252896
VAN	YOK	36	-180.000000	50.000000
VAN	YOK	37	-195.816761	44.859607
VAN	YOK	38	-210.000000	40.000000
VAN	YOK	39	-214.470800	38.030100
VAN	YOK	40	-218.977918	35.682829
VAN	YOK	41	-219.523315	35.086203
VAN	YOK	42	-220.100000	34.800000
VAN	YOK	43	-220.363770	35.016501
VAN	YOK	44	-220.207214	35.238890
VAN	YOK	45	-220.314331	35.366096
VAN	YOK	46	139.650000	35.450000
BUE	CPT	0	-58.360000	-34.580000
BUE	CPT	1	-58.470612	-34.325292
BUE	CPT	2	-56.500000	-35.100000
BUE	CPT	3	-54.600000	-35.250000
BUE	CPT	4	-49.736120	-35.297112
BUE	CPT	5	-49.181268	-35.302486
BUE	CPT	6	-47.358288	-35.320144
BUE	CPT	7	-45.029600	-35.342700
BUE	CPT	8	-39.998047	-35.362159
BUE	CPT	9	-35.036876	-35.359406
BUE	CPT	10	-29.998008	-35.258691
BUE	CPT	11	-25.240672	-35.163604
BUE	CPT	12	-24.748621	-35.153769
BUE	CPT	13	-19.997924	-35.058814
BUE	CPT	14	-18.036000	-35.019600
BUE	CPT	15	-15.384491	-35.018158
BUE	CPT	16	-14.615365	-35.017740
BUE	CPT	17	-9.997906	-35.015228
BUE	CPT	18	-5.389491	-35.012722
BUE	CPT	19	-4.610359	-35.012298
BUE	CPT	20	0.002097	-35.009789
BUE	CPT	21	4.605509	-35.007285
BUE	CPT	22	5.394646	-35.006856
BUE	CPT	23	10.002099	-35.004350
BUE	CPT	24	18.000000	-35.000000
BUE	CPT	25	18.237305	-33.840764
BUE	CPT	26	18.428192	-33.862433
BUE	CPT	27	18.350000	-33.900000
LAG	RTM	0	3.390000	6.450000
LAG	RTM	1	3.405762	6.380812
LAG	RTM	2	2.515869	6.075011
LAG	RTM	3	1.421637	5.836746
LAG	RTM	4	0.016479	5.304297
LAG	RTM	5	-1.323853	4.729727
LAG	RTM	6	-2.092896	4.439521
LAG	RTM	7	-4.031982	4.866574
LAG	RTM	8	-6.470947	4.538094
LAG	RTM	9	-7.500000	3.500000
LAG	RTM	10	-11.500000	5.500000
LAG	RTM	11	-14.500000	8.500000
LAG	RTM	12	-17.000000	11.000000
LAG	RTM	13	-18.000000	15.000000
LAG	RTM	14	-18.000000	21.000000
LAG	RTM	15	-15.128174	27.999252
LAG	RTM	16	-15.145809	28.538331
LAG	RTM	17	-15.172119	29.337503
LAG	RTM	18	-13.905100	32.409300
LAG	RTM	19	-13.328750	34.065242
LAG	RTM	20	-13.114888	34.679700
LAG	RTM	21	-12.839781	35.470126
LAG	RTM	22	-12.761203	35.695892
LAG	RTM	23	-12.608538	36.134522
LAG	RTM	24	-12.493983	36.463656
LAG	RTM	25	-12.326120	36.945951
LAG	RTM	26	-12.262448	37.128892
LAG	RTM	27	-12.131862	37.504085
LAG	RTM	28	-12.057515	37.717697
LAG	RTM	29	-11.810090	38.428587
LAG	RTM	30	-11.664545	38.846760
LAG	RTM	31	-11.158374	40.301066
LAG	RTM	32	-11.070622	40.553191
LAG	RTM	33	-10.289669	42.796988
LAG	RTM	34	-10.167909	43.146826
LAG	RTM	35	-10.063992	43.402334
LAG	RTM	36	-7.987368	45.914250
LAG	RTM	37	-6.698867	47.340067
LAG	RTM	38	-5.500000	48.666700
LAG	RTM	39	-5.064010	48.799916
LAG	RTM	40	-4.270518	49.042365
LAG	RTM	41	-4.030414	49.115729
LAG	RTM	42	-3.986163	49.129249
LAG	RTM	43	-3.197043	49.370363
LAG	RTM	44	-2.391890	49.616376
LAG	RTM	45	-1.992006	49.738559
LAG	RTM	46	-1.933650	49.756390
LAG	RTM	47	-1.665743	49.838248
LAG	RTM	48	-1.479770	49.895072
LAG	RTM	49	-1.300000	49.950000
LAG	RTM	50	-0.671539	50.155459
LAG	RTM	51	-0.545959	50.196513
LAG	RTM	52	-0.343359	50.262748
LAG	RTM	53	0.392880	50.503441
LAG	RTM	54	1.193894	50.765311
LAG	RTM	55	1.300000	50.800000
LAG	RTM	56	1.441366	50.849032
LAG	RTM	57	1.567687	50.892845
LAG	RTM	58	1.813195	50.988387
LAG	RTM	59	2.100000	51.100000
LAG	RTM	60	2.356699	51.178984
LAG	RTM	61	3.400000	51.500000
LAG	RTM	62	3.559619	51.659619
LAG	RTM	63	3.900000	52.000000
LAG	RTM	64	4.069748	51.987629
LAG	RTM	65	4.000000	51.950000
MMB	JNP	0	39.670000	-4.050000
MMB	JNP	1	39.830933	-4.061536
MMB	JNP	2	40.300000	-4.200000
MMB	JNP	3	47.058219	-1.280003
MMB	JNP	4	50.000000	-0.000010
MMB	JNP	5	53.078620	3.119506
MMB	JNP	6	56.170128	6.223900
MMB	JNP	7	57.133366	7.184484
MMB	JNP	8	60.000000	10.000000
MMB	JNP	9	60.825733	10.866984
MMB	JNP	10	62.418100	12.538900
MMB	JNP	11	64.596500	15.032600
MMB	JNP	12	66.688152	16.901677
MMB	JNP	13	67.407300	17.544300
MMB	JNP	14	67.795105	17.911613
MMB	JNP	15	69.999749	18.432690
MMB	JNP	16	72.400000	19.000000
MMB	JNP	17	72.807770	18.941361
MMB	JNP	18	72.950000	18.950000
TNG	RTM	0	-5.800000	35.780000
TNG	RTM	1	-5.750000	35.950000
TNG	RTM	2	-7.269660	36.319060
TNG	RTM	3	-8.219465	36.549727
TNG	RTM	4	-9.250000	36.800000
TNG	RTM	5	-9.452092	37.781589
TNG	RTM	6	-9.600000	38.500000
TNG	RTM	7	-9.984400	40.779800
TNG	RTM	8	-9.500000	43.000000
TNG	RTM	9	-9.142640	43.688493
TNG	RTM	10	-9.019938	43.924891
TNG	RTM	11	-8.495760	44.934776
TNG	RTM	12	-7.954994	45.668797
TNG	RTM	13	-6.698867	47.340067
TNG	RTM	14	-5.500000	48.666700
TNG	RTM	15	-5.064010	48.799916
TNG	RTM	16	-4.270518	49.042365
TNG	RTM	17	-4.030414	49.115729
TNG	RTM	18	-3.986163	49.129249
TNG	RTM	19	-3.197043	49.370363
TNG	RTM	20	-2.391890	49.616376
TNG	RTM	21	-1.992006	49.738559
TNG	RTM	22	-1.933650	49.756390
TNG	RTM	23	-1.665743	49.838248
TNG	RTM	24	-1.479770	49.895072
TNG	RTM	25	-1.300000	49.950000
TNG	RTM	26	-0.671539	50.155459
TNG	RTM	27	-0.545959	50.196513
TNG	RTM	28	-0.343359	50.262748
TNG	RTM	29	0.392880	50.503441
TNG	RTM	30	1.193894	50.765311
TNG	RTM	31	1.300000	50.800000
TNG	RTM	32	1.441366	50.849032
TNG	RTM	33	1.567687	50.892845
TNG	RTM	34	1.813195	50.988387
TNG	RTM	35	2.100000	51.100000
TNG	RTM	36	2.356699	51.178984
TNG	RTM	37	3.400000	51.500000
TNG	RTM	38	3.559619	51.659619
TNG	RTM	39	3.900000	52.000000
TNG	RTM	40	4.069748	51.987629
TNG	RTM	41	4.000000	51.950000
REK	TOS	0	-21.940000	64.150000
REK	TOS	1	-21.980992	64.234172
REK	TOS	2	-22.743897	64.646552
REK	TOS	3	-24.317138	64.712177
REK	TOS	4	-24.900000	65.600000
REK	TOS	5	-24.000000	66.500000
REK	TOS	6	-22.788155	68.857984
REK	TOS	7	-17.456723	69.574068
REK	TOS	8	-8.687500	70.758100
REK	TOS	9	17.000000	70.000000
REK	TOS	10	20.921784	70.740799
REK	TOS	11	19.753731	69.814981
REK	TOS	12	18.960000	69.650000
HBA	MCM	0	147.330000	-42.880000
HBA	MCM	1	147.357559	-42.995106
HBA	MCM	2	147.700000	-43.600000
HBA	MCM	3	149.000000	-43.000000
HBA	MCM	4	149.382808	-41.159940
HBA	MCM	5	152.868287	-42.084508
HBA	MCM	6	156.902831	-43.468789
HBA	MCM	7	160.002621	-44.370980
HBA	MCM	8	165.600000	-46.000100
HBA	MCM	9	170.000000	-50.000000
HBA	MCM	10	180.000000	-60.000000
HBA	MCM	11	180.000000	-70.000000
HBA	MCM	12	166.670000	-77.850000
BUS	VLA	0	129.050000	35.070000
BUS	VLA	1	129.200000	35.000000
BUS	VLA	2	129.597473	35.429344
BUS	VLA	3	129.740295	36.184442
BUS	VLA	4	130.506264	38.317111
BUS	VLA	5	130.735565	38.960326
BUS	VLA	6	132.000000	42.300000
BUS	VLA	7	132.025452	43.016697
BUS	VLA	8	131.900000	43.100000
QNG	YOK	0	120.300000	36.070000
QNG	YOK	1	120.264587	36.031332
QNG	YOK	2	121.000000	35.900000
QNG	YOK	3	122.783926	35.318838
QNG	YOK	4	123.252492	35.165492
QNG	YOK	5	125.573730	34.152727
QNG	YOK	6	127.444583	34.104419
QNG	YOK	7	129.100616	34.046674
QNG	YOK	8	129.734877	34.024548
QNG	YOK	9	130.690613	33.991196
QNG	YOK	10	130.836868	33.958169
QNG	YOK	11	130.914803	33.901766
QNG	YOK	12	130.957031	33.957329
QNG	YOK	13	131.033936	33.987780
QNG	YOK	14	131.212463	33.795126
QNG	YOK	15	131.900000	33.750000
QNG	YOK	16	132.149048	33.680925
QNG	YOK	17	132.583694	33.900627
QNG	YOK	18	132.729263	33.955321
QNG	YOK	19	132.780959	34.069596
QNG	YOK	20	132.944870	34.169772
QNG	YOK	21	133.047867	34.072000
QNG	YOK	22	133.634949	34.332096
QNG	YOK	23	134.005737	34.418239
QNG	YOK	24	134.393005	34.388779
QNG	YOK	25	134.859924	34.098159
QNG	YOK	26	134.986267	33.874976
QNG	YOK	27	135.282898	33.479563
QNG	YOK	28	135.889893	33.328233
QNG	YOK	29	138.955078	34.395579
QNG	YOK	30	139.301147	34.604954
QNG	YOK	31	139.550559	34.683002
QNG	YOK	32	139.636230	35.016501
QNG	YOK	33	139.792786	35.238890
QNG	YOK	34	139.685669	35.366096
QNG	YOK	35	139.650000	35.450000
KAR	JEA	0	66.990000	24.820000
KAR	JEA	1	66.975702	24.817412
KAR	JEA	2	66.600000	24.300000
KAR	JEA	3	63.300000	24.600000
KAR	JEA	4	57.100000	25.500000
KAR	JEA	5	56.931531	25.961959
KAR	JEA	6	56.763061	26.422112
KAR	JEA	7	56.547226	26.511054
KAR	JEA	8	56.343384	26.441066
KAR	JEA	9	55.837469	26.025658
KAR	JEA	10	55.467372	25.778718
KAR	JEA	11	55.200000	25.600000
KAR	JEA	12	54.990692	25.321684
KAR	JEA	13	55.030000	25.000000
KAR	CMB	0	66.990000	24.820000
KAR	CMB	1	66.975702	24.817412
KAR	CMB	2	66.600000	24.300000
KAR	CMB	3	68.719482	22.543001
KAR	CMB	4	69.592463	20.809334
KAR	CMB	5	70.000000	20.000000
KAR	CMB	6	72.400000	19.000000
KAR	CMB	7	73.000000	15.300000
KAR	CMB	8	74.133516	12.773359
KAR	CMB	9	75.300000	9.700000
KAR	CMB	10	77.000000	8.000000
KAR	CMB	11	79.789581	6.994585
KAR	CMB	12	79.800000	6.930000
CHT	SGP	0	91.800000	22.280000
CHT	SGP	1	91.760559	22.238260
CHT	SGP	2	91.629500	21.799400
CHT	SGP	3	92.000000	20.000000
CHT	SGP	4	93.638649	14.549165
CHT	SGP	5	98.128129	5.811729
CHT	SGP	6	99.763807	4.084523
CHT	SGP	7	100.600000	3.200000
CHT	SGP	8	101.316415	2.586072
CHT	SGP	9	102.000000	2.000000
CHT	SGP	10	103.600000	1.100000
CHT	SGP	11	103.658066	1.197766
CHT	SGP	12	103.763466	1.259893
CHT	SGP	13	103.820000	1.260000
MNG	CMB	0	89.600000	22.490000
MNG	CMB	1	90.000000	21.674000
MNG	CMB	2	88.000000	21.000000
MNG	CMB	3	86.491000	17.578200
MNG	CMB	4	85.735114	15.791697
MNG	CMB	5	85.155655	14.422172
MNG	CMB	6	85.038000	14.144100
MNG	CMB	7	83.978619	11.556515
MNG	CMB	8	83.628200	10.700600
MNG	CMB	9	82.250000	7.250000
MNG	CMB	10	81.900000	5.900000
MNG	CMB	11	80.100000	5.800000
MNG	CMB	12	79.826660	6.424484
MNG	CMB	13	79.789581	6.994585
MNG	CMB	14	79.800000	6.930000
KOC	CMB	0	76.270000	9.970000
KOC	CMB	1	76.195679	9.876864
KOC	CMB	2	75.300000	9.700000
KOC	CMB	3	77.000000	8.000000
KOC	CMB	4	79.789581	6.994585
KOC	CMB	5	79.800000	6.930000
MUM	JEA	0	72.850000	18.950000
MUM	JEA	1	72.807770	18.941361
MUM	JEA	2	72.400000	19.000000
MUM	JEA	3	70.000000	20.000000
MUM	JEA	4	69.592463	20.809334
MUM	JEA	5	67.000000	22.300000
MUM	JEA	6	65.725774	22.570773
MUM	JEA	7	64.447045	22.842503
MUM	JEA	8	61.555390	23.456980
MUM	JEA	9	59.000000	24.000000
MUM	JEA	10	57.100000	25.500000
MUM	JEA	11	56.931531	25.961959
MUM	JEA	12	56.763061	26.422112
MUM	JEA	13	56.547226	26.511054
MUM	JEA	14	56.343384	26.441066
MUM	JEA	15	55.837469	26.025658
MUM	JEA	16	55.467372	25.778718
MUM	JEA	17	55.200000	25.600000
MUM	JEA	18	54.990692	25.321684
MUM	JEA	19	55.030000	25.000000
VIS	SGP	0	83.300000	17.700000
VIS	SGP	1	83.389800	17.622100
VIS	SGP	2	83.656463	17.413983
VIS	SGP	3	85.735114	15.791697
VIS	SGP	4	87.079924	14.742137
VIS	SGP	5	88.973316	13.264437
VIS	SGP	6	92.334595	10.136524
VIS	SGP	7	98.128129	5.811729
VIS	SGP	8	99.763807	4.084523
VIS	SGP	9	100.600000	3.200000
VIS	SGP	10	101.316415	2.586072
VIS	SGP	11	102.000000	2.000000
VIS	SGP	12	103.600000	1.100000
VIS	SGP	13	103.658066	1.197766
VIS	SGP	14	103.763466	1.259893
VIS	SGP	15	103.820000	1.260000
KOL	SGP	0	88.320000	22.550000
KOL	SGP	1	88.173523	22.165786
KOL	SGP	2	88.206482	22.065278
KOL	SGP	3	87.938690	21.684229
KOL	SGP	4	88.000000	21.000000
KOL	SGP	5	89.727407	18.848890
KOL	SGP	6	93.638649	14.549165
KOL	SGP	7	98.128129	5.811729
KOL	SGP	8	99.763807	4.084523
KOL	SGP	9	100.600000	3.200000
KOL	SGP	10	101.316415	2.586072
KOL	SGP	11	102.000000	2.000000
KOL	SGP	12	103.600000	1.100000
KOL	SGP	13	103.658066	1.197766
KOL	SGP	14	103.763466	1.259893
KOL	SGP	15	103.820000	1.260000
MLE	CMB	0	73.510000	4.180000
MLE	CMB	1	73.560879	4.143884
MLE	CMB	2	73.845613	4.845613
MLE	CMB	3	78.019032	6.387793
MLE	CMB	4	78.868856	6.674926
MLE	CMB	5	79.789581	6.994585
MLE	CMB	6	79.800000	6.930000
SYP	MEL	0	151.230000	-33.850000
SYP	MEL	1	151.211615	-33.854094
SYP	MEL	2	151.251183	-33.856945
SYP	MEL	3	151.278305	-33.828787
SYP	MEL	4	151.312981	-33.835631
SYP	MEL	5	151.500000	-34.000100
SYP	MEL	6	150.100000	-37.700000
SYP	MEL	7	147.854004	-38.160476
SYP	MEL	8	146.436768	-39.274790
SYP	MEL	9	144.577332	-38.397644
SYP	MEL	10	144.643936	-38.283469
SYP	MEL	11	144.738693	-38.264602
SYP	MEL	12	144.930954	-37.860218
SYP	MEL	13	144.950000	-37.840000
MEL	FRE	0	144.950000	-37.840000
MEL	FRE	1	144.930954	-37.860218
MEL	FRE	2	144.738693	-38.264602
MEL	FRE	3	144.643936	-38.283469
MEL	FRE	4	144.577332	-38.397644
MEL	FRE	5	143.536491	-38.961841
MEL	FRE	6	142.300000	-38.900000
MEL	FRE	7	141.000000	-38.700000
MEL	FRE	8	135.083500	-38.320300
MEL	FRE	9	129.252700	-37.651000
MEL	FRE	10	123.547700	-36.705100
MEL	FRE	11	118.000000	-35.500000
MEL	FRE	12	114.797777	-34.672181
MEL	FRE	13	114.678526	-33.460369
MEL	FRE	14	115.411377	-31.969639
MEL	FRE	15	115.626984	-31.963814
MEL	FRE	16	115.715990	-32.056463
MEL	FRE	17	115.737534	-32.053699
MEL	FRE	18	115.740000	-32.050000
BNE	SYP	0	153.170000	-27.380000
BNE	SYP	1	153.177567	-27.350118
BNE	SYP	2	153.294983	-27.225326
BNE	SYP	3	153.303223	-27.032217
BNE	SYP	4	153.465271	-26.990619
BNE	SYP	5	153.800000	-27.150000
BNE	SYP	6	153.735061	-27.995492
BNE	SYP	7	153.830566	-28.671311
BNE	SYP	8	153.391113	-30.349176
BNE	SYP	9	152.748413	-32.481963
BNE	SYP	10	152.250000	-33.000000
BNE	SYP	11	151.500000	-34.000100
BNE	SYP	12	151.312981	-33.835631
BNE	SYP	13	151.278305	-33.828787
BNE	SYP	14	151.251183	-33.856945
BNE	SYP	15	151.211615	-33.854094
